scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42886188_2541408858.jpg,1.0344369653679002,-0.0123609841972629,-0.2840066429484539,0.9929658444782952,0.1178953594667627,0.0087211327002836,0.0065922500053236,0.8159313797950745,-0.11887016147375107,-2.853032350540161,0.9939515590667725,0.10916730761528015,0.010447671636939049,0.0057951887138187885
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07808579_1054972888.jpg,-1.0859141882918462,0.6156045144714068,2.871522008371938,0.9885941206308282,0.0548345081357168,0.1371434934148331,-0.0294364329640827,-1.166229009628296,0.6274542212486267,2.9407243728637695,0.9884307980537415,0.055204637348651886,0.13812701404094696,-0.029631048440933228
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/79909992_1449184983.jpg,-0.3224079234661662,0.6343645249967292,2.114064242976168,0.9947360763816852,0.0297477622373984,0.0925751444557022,-0.0323272580903889,-0.15530964732170105,0.5854723453521729,2.1226816177368164,0.9939330220222473,0.031639084219932556,0.09918975830078125,-0.035462118685245514
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/61931972_542167720.jpg,0.8030867701581282,-1.2530551411915682,-2.0138158577372915,0.9932238219822548,-0.1143107395129896,0.0179752864188593,-0.0107881118420248,0.970245897769928,-1.1873754262924194,-1.8078887462615967,0.9946589469909668,-0.10156708210706711,0.015861334279179573,-0.009274197742342949
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/22627514_359199617.jpg,-3.1771199835110484,0.4988058418916326,1.886449425447007,0.9509690459870692,-0.0254739736770108,0.2977297509000844,-0.0797868765432031,-3.1390459537506104,0.31005212664604187,1.472947597503662,0.9531673789024353,-0.010959552600979805,0.2920551300048828,-0.0778181403875351
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/78571962_2127636796.jpg,-1.5560020464283135,-1.8660855382923016,-2.618190434303306,0.9770927140418454,-0.1246706843614445,0.1652349641869153,-0.0494414323957001,-1.6471116542816162,-1.9462093114852905,-2.5704758167266846,0.9768721461296082,-0.11065253615379333,0.17618010938167572,-0.04937026649713516
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/23500730_2001817825.jpg,-0.2209312662906529,-0.9254163247433772,-3.328202508474076,0.9957948234615096,0.0352345667705585,0.0843909914544093,0.0054180654383658,-0.021213607862591743,-0.861022412776947,-3.2509407997131348,0.9960867166519165,0.02516855299472809,0.08452926576137543,0.005711950361728668
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99051180_197217963.jpg,-3.510634825353224,-0.8333558182248051,-1.1540412135602882,0.9472167159076708,-0.1009194281965752,0.2826045012188803,-0.1128293313300727,-3.5769424438476562,-1.0073193311691284,-1.3577998876571655,0.9453931450843811,-0.11326120793819427,0.281281977891922,-0.11951660364866257
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/46359665_5620853382.jpg,0.4377657056356167,-3.881783822698323,-3.044958019296318,0.9592620878437752,-0.2790507677244916,0.0377375008388649,-0.0228647520959647,0.5228692889213562,-3.9251818656921387,-2.999188184738159,0.9583229422569275,-0.28303417563438416,0.03238501399755478,-0.021449211984872818
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42560260_7267654110.jpg,0.668188667261478,-0.4323970751443993,-3.4330024712453784,0.9938713149799966,0.1069199023183816,0.0280674351787338,-0.0004035227969444,1.0322378873825073,-0.3638755679130554,-2.6876327991485596,0.9953077435493469,0.09611866623163223,0.010974844917654991,0.0017675040289759636
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/99388900_7610461422.jpg,0.7676995651387042,-0.3872002925144271,0.8141174801454858,0.995018765513257,-0.0919085093021898,0.0325369891942089,0.0207804361960892,0.85357666015625,-0.392149955034256,0.8105688095092773,0.9943518042564392,-0.09948409348726273,0.030433081090450287,0.021004486829042435
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/00428654_11477382116.jpg,-3.929274884485016,-1.237553285763923,-1.310310767023086,0.94222872324965,-0.1491835999322697,0.2765231064150654,-0.1161217387621507,-4.127323627471924,-1.4683576822280884,-1.4854369163513184,0.939684271812439,-0.14695577323436737,0.2837427258491516,-0.1220143511891365
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81412985_2256328620.jpg,0.6566117051189115,-1.483785577808583,-1.927589619144397,0.9873590632901889,-0.1553288250399876,0.0289728273651557,-0.0124744348524471,0.7236478328704834,-1.23081374168396,-1.675596833229065,0.9911461472511292,-0.12885138392448425,0.03044375590980053,-0.009984958916902542
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89211955_2740334017.jpg,-1.4193596051872417,0.5317193060543801,2.5845158063195424,0.9968688706183656,0.0716564279633506,0.028179489566126,-0.0179924287240467,-1.508641242980957,0.5245912075042725,2.6928341388702393,0.9974489212036133,0.06577573716640472,0.02280607260763645,-0.015784306451678276
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/29546308_3072597039.jpg,0.934238904604781,1.139137111391246,4.127719652337217,0.9995368103469416,0.026705988449501,0.013842216861381,0.0046203868625899,1.1557178497314453,1.1029863357543945,3.7253525257110596,0.9995957016944885,0.02782248705625534,-0.0009388540638610721,0.005782040301710367
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96578228_2991776432.jpg,-0.6327666206586806,1.1346230720402637,7.098370070773496,0.9903000195778888,0.0810075888176808,0.1107220880733206,-0.022005930806543,-0.6061812043190002,1.1989867687225342,7.332709789276123,0.9900398254394531,0.08311869949102402,0.11158387362957001,-0.02148485742509365
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/83527700_6582884185.jpg,-0.9496262027032552,-1.2002686125437545,-2.553151781051992,0.9900390463320838,-0.0411409744940023,0.130424441460279,-0.0334600063555959,-0.9482418894767761,-1.3057866096496582,-2.6358439922332764,0.9900931119918823,-0.03873729705810547,0.13050788640975952,-0.034390904009342194
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/13620440_3894790818.jpg,-2.709920635235365,0.450659075338825,3.0652855494016364,0.9754721941707768,0.0066440938090706,0.2083104774945317,-0.0708279562256826,-2.8321588039398193,0.444710910320282,3.004674196243286,0.9729982614517212,0.00037488481029868126,0.21803762018680573,-0.07572252303361893
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/11517869_8080585975.jpg,0.5875606974456238,1.1989985249772424,4.4817147051790105,0.9987702956922734,0.0317345862857712,0.0374341330327491,-0.0070354928843576,0.7692791223526001,1.0639034509658813,3.647064208984375,0.9980786442756653,0.025514280423521996,0.05585706606507301,-0.008244648575782776
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69435488_6932966248.jpg,-1.123008569316033,0.8043336975031483,2.9841116806502117,0.987989315915549,0.0379687664152008,0.1407778374760765,-0.0511574519419566,-1.1242986917495728,0.8249897360801697,3.094405174255371,0.987486720085144,0.03480295091867447,0.14506973326206207,-0.05112211033701897
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/97782052_5986763759.jpg,-0.3917175501343827,-1.458205715538233,-2.9282479510343045,0.9934419287962012,-0.0606364702622367,0.0969200175241744,-0.001691977226244,-0.32791465520858765,-1.5701624155044556,-2.9656784534454346,0.9931650757789612,-0.06132107973098755,0.09926191717386246,-0.003159807063639164
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/23592363_5257465109.jpg,0.4249455360193915,0.3820413711029777,2.238137719059837,0.994947868443382,0.0853061783239547,0.0526791887648076,-0.0051476296305959,0.3804008662700653,0.3484016954898834,2.0318491458892822,0.9956367611885071,0.0811162069439888,0.04595746845006943,-0.003934929147362709
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/03496512_6148168845.jpg,0.0932953029754785,-0.1974448717154526,2.880382790331093,0.9546284938833476,0.1688514072203058,0.1632580025264344,0.1830859512819397,0.1643274575471878,-0.10450934618711472,3.148216962814331,0.9498703479766846,0.17003999650478363,0.18489167094230652,0.18613961338996887
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74528621_3233092767.jpg,-1.705517353629356,1.05313607796139,3.7600527814066367,0.9944435258068208,0.031460870748772,0.0961096136946554,-0.0292443113800393,-1.7094030380249023,1.0499473810195923,3.6708085536956787,0.9945592284202576,0.03194544091820717,0.09484896063804626,-0.028899557888507843
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74325996_10297513433.jpg,3.117897413687565,-1.368419447931803,-2.2474952413728304,0.9853156854712554,-0.0831531525348181,-0.1489982609823803,0.0061702035669241,2.6726932525634766,-1.420949935913086,-2.275278091430664,0.9922727942466736,-0.09512440860271454,-0.07965941727161407,-0.0005208750953897834
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/14604839_328499059.jpg,0.5308889445238532,-2.8182778088749885,-3.260112605362402,0.981755463837134,-0.1849263347718377,0.0378445988932422,-0.0229400581602799,0.6127164363861084,-2.9993622303009033,-3.132194757461548,0.9797837138175964,-0.19507381319999695,0.03854389488697052,-0.022008797153830528
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/94563313_2958963438.jpg,-1.6140385943307562,-3.5022384093920484,-2.6458073571632417,0.9460926338449204,-0.2723272172986725,0.1655767584471417,-0.05771439997851,-1.6994990110397339,-3.6256535053253174,-2.684483528137207,0.9434539079666138,-0.27691149711608887,0.1733621209859848,-0.05621671304106712
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/61345995_6247206833.jpg,-0.4848443015782419,-2.183314952267535,-3.321132453790689,0.9891820787451544,-0.1142559753239217,0.0887624425470315,-0.0241995038230102,-0.4381779134273529,-2.2953734397888184,-3.3197779655456543,0.9890774488449097,-0.11453628540039062,0.08935687690973282,-0.024952827021479607
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84307536_7889445424.jpg,-0.5825820139977644,0.2582302209331409,0.7795556663635967,0.99396832029632,0.0225088286548733,0.1041928771528812,-0.0257715973603388,-0.5888121724128723,0.24802018702030182,0.8265056014060974,0.9940686821937561,0.022070998325943947,0.10357300192117691,-0.024759536609053612
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/50167168_275099607.jpg,-1.0044920850320924,-0.2049758086567618,-0.4161179665034031,0.9878829421118772,0.0321202275612768,0.1497191909942185,-0.0252932305929878,-0.998467743396759,-0.23010483384132385,-0.46516257524490356,0.9876106381416321,0.032041035592556,0.15128913521766663,-0.026650546118617058
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/19407280_9158242575.jpg,0.1059040958688082,-3.421531357227198,-2.5521313061388087,0.95523824885717,-0.2880410038536232,0.0654471894426916,-0.0163991894109695,0.13214348256587982,-3.4664409160614014,-2.5487163066864014,0.954090416431427,-0.29093489050865173,0.06948444247245789,-0.015500379726290703
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/87837983_8370712175.jpg,0.521051632740217,-1.333043956117784,-2.7946675703260757,0.9909715792065534,-0.126569307834648,0.0390895697121602,-0.0206771627368408,0.6882548332214355,-1.3311835527420044,-2.2201197147369385,0.990254282951355,-0.12875287234783173,0.04834501072764397,-0.021955378353595734
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/03320661_13971583793.jpg,1.204428118358016,-0.25128673985288,-4.097648879116869,0.9895230116118028,0.141886658212607,0.0264544710880211,-0.0035421280920029,1.389491319656372,-0.3447132706642151,-4.219475269317627,0.9890331029891968,0.14497984945774078,0.028068190440535545,-0.0025592572055757046
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/94185952_3045662541.jpg,1.1892716086324613,-1.4525722710712652,-2.5030709077489663,0.9959653515265866,-0.0897067932552051,-0.0010254442838672,0.002158301742431,1.2357555627822876,-1.3695493936538696,-2.608616828918457,0.9962266087532043,-0.08676484227180481,0.00014307958190329373,0.0020676006097346544
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/89523588_2179200362.jpg,0.6170853148416378,0.6183796200189124,2.782518257107742,0.99730807187727,0.0544789020135681,0.0472884495708705,-0.0131324613466681,0.6540147662162781,0.6458112597465515,2.9173009395599365,0.9975885152816772,0.05180499330163002,0.04440155252814293,-0.012723651714622974
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/46008440_428692335.jpg,0.2460677910558926,-4.715479257367329,-2.8218100780054542,0.938091711739037,-0.3418269059426893,0.0513430609959216,-0.0224097484979275,0.37297043204307556,-4.6753716468811035,-2.998669385910034,0.9416965842247009,-0.33001479506492615,0.06087915226817131,-0.024319175630807877
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75258074_152342413.jpg,-0.8990536678964398,1.2053842046495769,2.528554789171142,0.9968084753281728,-0.0503091844826387,0.0559439184744389,-0.0266857163355321,-0.8591852188110352,1.2289276123046875,2.5823585987091064,0.9966681003570557,-0.05269297584891319,0.05719945952296257,-0.024583429098129272
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/43384279_8646887791.jpg,-0.422863630380357,0.9928929299332628,8.592448558367037,0.971037598814199,0.0976062264532919,0.2139706156518444,-0.0421376539958538,-0.56842041015625,1.0744460821151733,9.205501556396484,0.9706810116767883,0.09766111522912979,0.21534505486488342,-0.04321226105093956
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28843017_4531673607.jpg,-0.1401422931335687,-1.1026859087537964,5.731900528442127,0.9969618328139624,-0.0096668165581927,0.077193294838158,-0.0038538035606644,-0.08280899375677109,-0.05084693059325218,0.21245096623897552,0.994350254535675,0.0787334218621254,0.07114407420158386,0.0026586379390209913
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/04746222_3135637883.jpg,-3.2246622502853644,0.4792540527278255,-0.2710450861887016,0.9498317607908092,-0.0114370745827911,0.2531211521578701,-0.1833534887813449,-3.245840072631836,-0.2037491351366043,-0.9462758898735046,0.9438896179199219,-0.021581219509243965,0.2543896734714508,-0.20950555801391602
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/19575243_4723476064.jpg,-0.4480036972432879,0.5271351081116359,4.423416330561796,0.9955055156708594,0.0582420129244133,0.0746767070896698,-0.0001600551540805,-0.49835240840911865,0.57569819688797,4.531740188598633,0.9954537749290466,0.05702141672372818,0.07628301531076431,0.001150691881775856
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/11408460_5869514594.jpg,-0.2480443829890678,0.6280247018615042,2.694949951369721,0.9871743424401171,0.0498203458612211,0.148659034057071,-0.030087245793017,-0.24432870745658875,0.6462002396583557,2.8312809467315674,0.9870455265045166,0.048623498529195786,0.14935265481472015,-0.03272062912583351
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/42353168_2432785869.jpg,0.7679496062135911,-0.0755308375305771,-0.1419943397394227,0.9992178645167568,-0.0238313625600721,0.0300142710495135,-0.0097400678882898,0.8658643960952759,-0.0578526072204113,-0.1524798423051834,0.9992560148239136,-0.02386694774031639,0.029150044545531273,-0.008248982951045036
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/73272860_3039447416.jpg,0.8733753838717234,-1.2250954135151837,-2.2963897278991614,0.9967139971644852,-0.0779990689516063,0.0182528328558707,-0.012007797125717,0.9225507378578186,-1.1906425952911377,-2.2382187843322754,0.9969170093536377,-0.07579634338617325,0.017488081008195877,-0.010279625654220581
